x,y
8.12736327427033,10.08171495878185
2.7477884164519537,2.827277631530833
5.46018939580253,5.05400082406144
0.8839916831898853,-2.097406178105953
6.330268511245794,8.038884875415562
2.7960619802914524,1.509035013196112
5.89672392298647,6.713334061709697
8.708952312494345,10.80851150332685
8.03726861018552,10.62518957079576
0.8450929033838483,-2.7274271135660797
9.744678392782115,14.817708653667824
0.3984920894157151,-5.801775867431033
6.0692167428719115,6.828845190400585
0.4033124766418139,-3.700536821093666
2.277962934639448,0.6497965280890661
7.5899409784320735,9.762721947585982
1.119077281659685,-1.794687435756181
9.837533617253504,16.001565666468473
3.1346194150957727,0.19033443636858483
3.953095535412455,3.2966414412771945
0.6193766013031166,-2.4105642795477067
1.0087101766551576,-2.5648901182471966
2.4912935223291166,-0.8673247465026902
7.032237789474518,9.319766644634273
9.59376745716007,14.44541115596419
5.56052330382612,6.027475081515126
2.0198196819533165,-0.5058377255902045
4.4220377853696045,2.655137161983329
1.3177118399464027,-2.4497455304200346
2.5183253227695204,0.06620039079395827
7.948004189462957,10.610759110170108
7.627261759585448,9.829595082511753
5.310565975067574,6.082188166115322
4.068864073742881,3.2287692170533324
5.900202079153179,7.979411440158129
9.075333885410405,11.418125830732166
7.691107573948822,10.870853900074325
9.916600834854146,13.641999818406541
2.3593010811373794,0.22753628886817878
5.182452441388761,4.387658903882653
4.250817106647339,4.688479520788499
4.450325019214222,3.2913507798230324
5.570247374939629,5.292882278958789
1.1180944932794745,-4.259037983993418
9.733983586164701,14.145939574260229
5.10416047206478,6.355260763609202
9.496249484237083,13.245918124885936
0.9693871301800927,-3.1656788320642333
7.76098049057307,10.934256566004692
4.759947646889532,6.046062360696006
